Year,Quarter,Month,Day,day_type,Year,Quarter,Month,Day,mmm_yy,Sum of week_no
2022,Qtr 4,December,20,Tuesday,2022,Qtr 4,December,20,Dec_22,51
2022,Qtr 4,December,21,Wednesday,2022,Qtr 4,December,21,Dec_22,51
2022,Qtr 4,December,22,Thursday,2022,Qtr 4,December,22,Dec_22,51
2022,Qtr 4,December,23,Friday,2022,Qtr 4,December,23,Dec_22,51
2022,Qtr 4,December,24,Saturday,2022,Qtr 4,December,24,Dec_22,51
2022,Qtr 4,December,25,Sunday,2022,Qtr 4,December,25,Dec_22,51
2022,Qtr 4,December,26,Monday,2022,Qtr 4,December,26,Dec_22,52
2022,Qtr 4,December,27,Tuesday,2022,Qtr 4,December,27,Dec_22,52
2022,Qtr 4,December,28,Wednesday,2022,Qtr 4,December,28,Dec_22,52
2022,Qtr 4,December,29,Thursday,2022,Qtr 4,December,29,Dec_22,52
2022,Qtr 4,December,30,Friday,2022,Qtr 4,December,30,Dec_22,52
2022,Qtr 4,December,31,Saturday,2022,Qtr 4,December,31,Dec_22,52
2023,Qtr 1,January,1,Sunday,2023,Qtr 1,January,1,Jan_23,52
2023,Qtr 1,January,2,Monday,2023,Qtr 1,January,2,Jan_23,1
2023,Qtr 1,January,3,Tuesday,2023,Qtr 1,January,3,Jan_23,1
2023,Qtr 1,January,4,Wednesday,2023,Qtr 1,January,4,Jan_23,1
2023,Qtr 1,January,5,Thursday,2023,Qtr 1,January,5,Jan_23,1
2023,Qtr 1,January,6,Friday,2023,Qtr 1,January,6,Jan_23,1
2023,Qtr 1,January,7,Saturday,2023,Qtr 1,January,7,Jan_23,1
2023,Qtr 1,January,8,Sunday,2023,Qtr 1,January,8,Jan_23,1
2023,Qtr 1,January,9,Monday,2023,Qtr 1,January,9,Jan_23,2
2023,Qtr 1,January,10,Tuesday,2023,Qtr 1,January,10,Jan_23,2
2023,Qtr 1,January,11,Wednesday,2023,Qtr 1,January,11,Jan_23,2
2023,Qtr 1,January,12,Thursday,2023,Qtr 1,January,12,Jan_23,2
2023,Qtr 1,January,13,Friday,2023,Qtr 1,January,13,Jan_23,2
2023,Qtr 1,January,14,Saturday,2023,Qtr 1,January,14,Jan_23,2
2023,Qtr 1,January,15,Sunday,2023,Qtr 1,January,15,Jan_23,2
2023,Qtr 1,January,16,Monday,2023,Qtr 1,January,16,Jan_23,3
2023,Qtr 1,January,17,Tuesday,2023,Qtr 1,January,17,Jan_23,3
2023,Qtr 1,January,18,Wednesday,2023,Qtr 1,January,18,Jan_23,3
2023,Qtr 1,January,19,Thursday,2023,Qtr 1,January,19,Jan_23,3
2023,Qtr 1,January,20,Friday,2023,Qtr 1,January,20,Jan_23,3
2023,Qtr 1,January,21,Saturday,2023,Qtr 1,January,21,Jan_23,3
2023,Qtr 1,January,22,Sunday,2023,Qtr 1,January,22,Jan_23,3
2023,Qtr 1,January,23,Monday,2023,Qtr 1,January,23,Jan_23,4
2023,Qtr 1,January,24,Tuesday,2023,Qtr 1,January,24,Jan_23,4
2023,Qtr 1,January,25,Wednesday,2023,Qtr 1,January,25,Jan_23,4
2023,Qtr 1,January,26,Thursday,2023,Qtr 1,January,26,Jan_23,4
2023,Qtr 1,January,27,Friday,2023,Qtr 1,January,27,Jan_23,4
2023,Qtr 1,January,28,Saturday,2023,Qtr 1,January,28,Jan_23,4
2023,Qtr 1,January,29,Sunday,2023,Qtr 1,January,29,Jan_23,4
2023,Qtr 1,January,30,Monday,2023,Qtr 1,January,30,Jan_23,5
2023,Qtr 1,January,31,Tuesday,2023,Qtr 1,January,31,Jan_23,5
2023,Qtr 1,February,1,Wednesday,2023,Qtr 1,February,1,Feb_23,5
2023,Qtr 1,February,2,Thursday,2023,Qtr 1,February,2,Feb_23,5
2023,Qtr 1,February,3,Friday,2023,Qtr 1,February,3,Feb_23,5
2023,Qtr 1,February,4,Saturday,2023,Qtr 1,February,4,Feb_23,5
2023,Qtr 1,February,5,Sunday,2023,Qtr 1,February,5,Feb_23,5
2023,Qtr 1,February,6,Monday,2023,Qtr 1,February,6,Feb_23,6
2023,Qtr 1,February,7,Tuesday,2023,Qtr 1,February,7,Feb_23,6
2023,Qtr 1,February,8,Wednesday,2023,Qtr 1,February,8,Feb_23,6
2023,Qtr 1,February,9,Thursday,2023,Qtr 1,February,9,Feb_23,6
2023,Qtr 1,February,10,Friday,2023,Qtr 1,February,10,Feb_23,6
2023,Qtr 1,February,11,Saturday,2023,Qtr 1,February,11,Feb_23,6
2023,Qtr 1,February,12,Sunday,2023,Qtr 1,February,12,Feb_23,6
2023,Qtr 1,February,13,Monday,2023,Qtr 1,February,13,Feb_23,7
2023,Qtr 1,February,14,Tuesday,2023,Qtr 1,February,14,Feb_23,7
2023,Qtr 1,February,15,Wednesday,2023,Qtr 1,February,15,Feb_23,7
2023,Qtr 1,February,16,Thursday,2023,Qtr 1,February,16,Feb_23,7
2023,Qtr 1,February,17,Friday,2023,Qtr 1,February,17,Feb_23,7
2023,Qtr 1,February,18,Saturday,2023,Qtr 1,February,18,Feb_23,7
2023,Qtr 1,February,19,Sunday,2023,Qtr 1,February,19,Feb_23,7
2023,Qtr 1,February,20,Monday,2023,Qtr 1,February,20,Feb_23,8
2023,Qtr 1,February,21,Tuesday,2023,Qtr 1,February,21,Feb_23,8
2023,Qtr 1,February,22,Wednesday,2023,Qtr 1,February,22,Feb_23,8
2023,Qtr 1,February,23,Thursday,2023,Qtr 1,February,23,Feb_23,8
2023,Qtr 1,February,24,Friday,2023,Qtr 1,February,24,Feb_23,8
2023,Qtr 1,February,25,Saturday,2023,Qtr 1,February,25,Feb_23,8
2023,Qtr 1,February,26,Sunday,2023,Qtr 1,February,26,Feb_23,8
2023,Qtr 1,February,27,Monday,2023,Qtr 1,February,27,Feb_23,9
2023,Qtr 1,February,28,Tuesday,2023,Qtr 1,February,28,Feb_23,9
2023,Qtr 1,March,1,Wednesday,2023,Qtr 1,March,1,Mar_23,9
2023,Qtr 1,March,2,Thursday,2023,Qtr 1,March,2,Mar_23,9
2023,Qtr 1,March,3,Friday,2023,Qtr 1,March,3,Mar_23,9
2023,Qtr 1,March,4,Saturday,2023,Qtr 1,March,4,Mar_23,9
2023,Qtr 1,March,5,Sunday,2023,Qtr 1,March,5,Mar_23,9
2023,Qtr 1,March,6,Monday,2023,Qtr 1,March,6,Mar_23,10
2023,Qtr 1,March,7,Tuesday,2023,Qtr 1,March,7,Mar_23,10
2023,Qtr 1,March,8,Wednesday,2023,Qtr 1,March,8,Mar_23,10
2023,Qtr 1,March,9,Thursday,2023,Qtr 1,March,9,Mar_23,10
2023,Qtr 1,March,10,Friday,2023,Qtr 1,March,10,Mar_23,10
2023,Qtr 1,March,11,Saturday,2023,Qtr 1,March,11,Mar_23,10
2023,Qtr 1,March,12,Sunday,2023,Qtr 1,March,12,Mar_23,10
2023,Qtr 1,March,13,Monday,2023,Qtr 1,March,13,Mar_23,11
2023,Qtr 1,March,14,Tuesday,2023,Qtr 1,March,14,Mar_23,11
2023,Qtr 1,March,15,Wednesday,2023,Qtr 1,March,15,Mar_23,11
2023,Qtr 1,March,16,Thursday,2023,Qtr 1,March,16,Mar_23,11
2023,Qtr 1,March,17,Friday,2023,Qtr 1,March,17,Mar_23,11
2023,Qtr 1,March,18,Saturday,2023,Qtr 1,March,18,Mar_23,11
2023,Qtr 1,March,19,Sunday,2023,Qtr 1,March,19,Mar_23,11
2023,Qtr 1,March,20,Monday,2023,Qtr 1,March,20,Mar_23,12
2023,Qtr 1,March,21,Tuesday,2023,Qtr 1,March,21,Mar_23,12
2023,Qtr 1,March,22,Wednesday,2023,Qtr 1,March,22,Mar_23,12
2023,Qtr 1,March,23,Thursday,2023,Qtr 1,March,23,Mar_23,12
2023,Qtr 1,March,24,Friday,2023,Qtr 1,March,24,Mar_23,12
2023,Qtr 1,March,25,Saturday,2023,Qtr 1,March,25,Mar_23,12
2023,Qtr 1,March,26,Sunday,2023,Qtr 1,March,26,Mar_23,12
2023,Qtr 1,March,27,Monday,2023,Qtr 1,March,27,Mar_23,13
2023,Qtr 1,March,28,Tuesday,2023,Qtr 1,March,28,Mar_23,13
2023,Qtr 1,March,29,Wednesday,2023,Qtr 1,March,29,Mar_23,13
2023,Qtr 1,March,30,Thursday,2023,Qtr 1,March,30,Mar_23,13
2023,Qtr 1,March,31,Friday,2023,Qtr 1,March,31,Mar_23,13
2023,Qtr 2,April,1,Saturday,2023,Qtr 2,April,1,Apr_23,13
2023,Qtr 2,April,2,Sunday,2023,Qtr 2,April,2,Apr_23,13
2023,Qtr 2,April,3,Monday,2023,Qtr 2,April,3,Apr_23,14
2023,Qtr 2,April,4,Tuesday,2023,Qtr 2,April,4,Apr_23,14
2023,Qtr 2,April,5,Wednesday,2023,Qtr 2,April,5,Apr_23,14
2023,Qtr 2,April,6,Thursday,2023,Qtr 2,April,6,Apr_23,14
2023,Qtr 2,April,7,Friday,2023,Qtr 2,April,7,Apr_23,14
2023,Qtr 2,April,8,Saturday,2023,Qtr 2,April,8,Apr_23,14
2023,Qtr 2,April,9,Sunday,2023,Qtr 2,April,9,Apr_23,14
2023,Qtr 2,April,10,Monday,2023,Qtr 2,April,10,Apr_23,15
2023,Qtr 2,April,11,Tuesday,2023,Qtr 2,April,11,Apr_23,15
2023,Qtr 2,April,12,Wednesday,2023,Qtr 2,April,12,Apr_23,15
2023,Qtr 2,April,13,Thursday,2023,Qtr 2,April,13,Apr_23,15
2023,Qtr 2,April,14,Friday,2023,Qtr 2,April,14,Apr_23,15
2023,Qtr 2,April,15,Saturday,2023,Qtr 2,April,15,Apr_23,15
2023,Qtr 2,April,16,Sunday,2023,Qtr 2,April,16,Apr_23,15
2023,Qtr 2,April,17,Monday,2023,Qtr 2,April,17,Apr_23,16
2023,Qtr 2,April,18,Tuesday,2023,Qtr 2,April,18,Apr_23,16
2023,Qtr 2,April,19,Wednesday,2023,Qtr 2,April,19,Apr_23,16
2023,Qtr 2,April,20,Thursday,2023,Qtr 2,April,20,Apr_23,16
2023,Qtr 2,April,21,Friday,2023,Qtr 2,April,21,Apr_23,16
2023,Qtr 2,April,22,Saturday,2023,Qtr 2,April,22,Apr_23,16
2023,Qtr 2,April,23,Sunday,2023,Qtr 2,April,23,Apr_23,16
2023,Qtr 2,April,24,Monday,2023,Qtr 2,April,24,Apr_23,17
2023,Qtr 2,April,25,Tuesday,2023,Qtr 2,April,25,Apr_23,17
2023,Qtr 2,April,26,Wednesday,2023,Qtr 2,April,26,Apr_23,17
2023,Qtr 2,April,27,Thursday,2023,Qtr 2,April,27,Apr_23,17
2023,Qtr 2,April,28,Friday,2023,Qtr 2,April,28,Apr_23,17
2023,Qtr 2,April,29,Saturday,2023,Qtr 2,April,29,Apr_23,17
2023,Qtr 2,April,30,Sunday,2023,Qtr 2,April,30,Apr_23,17
